1_receiveat,2_device_reported_time,3_facility,4_priority,5_message,6_info_unid_id,7_syslog_tag,8_process_id,9_checksum
Wed May 09 03:27:49 CEST 2018,Wed May 09 03:27:49 CEST 2018,3,6, Stopping LSB: Start NTP daemon...,1,systemd[1]:,,0
Wed May 09 03:27:49 CEST 2018,Wed May 09 03:27:49 CEST 2018,5,6, [origin software="rsyslogd" swVersion="8.16.0" x-pid="2874" x-info="http://www.rsyslog.com"] exiting on signal 15.,1,rsyslogd:,,0
Wed May 09 03:32:46 CEST 2018,Wed May 09 03:32:46 CEST 2018,10,5,  server1 : TTY=ttyS0 ; PWD=/home/server1 ; USER=root ; COMMAND=/bin/systemctl status syslog-ng,1,sudo:,,0
Wed May 09 03:32:46 CEST 2018,Wed May 09 03:32:46 CEST 2018,10,6, pam_unix(sudo:session): session opened for user root by server1(uid=0),1,sudo:,,0
Wed May 09 03:32:46 CEST 2018,Wed May 09 03:32:46 CEST 2018,5,6,action 'action 11' resumed (module 'ommysql') [v8.16.0 try http://www.rsyslog.com/e/2359 ],1,rsyslogd-2359:,,0
Wed May 09 03:32:56 CEST 2018,Wed May 09 03:32:56 CEST 2018,10,6, pam_unix(sudo:session): session closed for user root,1,sudo:,,0
Wed May 09 03:33:15 CEST 2018,Wed May 09 03:33:15 CEST 2018,10,5,  server1 : TTY=ttyS0 ; PWD=/home/server1 ; USER=root ; COMMAND=/bin/systemctl status rsyslog,1,sudo:,,0
Wed May 09 03:33:15 CEST 2018,Wed May 09 03:33:15 CEST 2018,10,6, pam_unix(sudo:session): session opened for user root by server1(uid=0),1,sudo:,,0
Wed May 09 03:33:17 CEST 2018,Wed May 09 03:33:17 CEST 2018,10,6, pam_unix(sudo:session): session closed for user root,1,sudo:,,0
Wed May 09 03:35:37 CEST 2018,Wed May 09 03:35:37 CEST 2018,3,6, DHCPDISCOVER from 00:87:00:2d:fb:00 via 192.168.20.252,1,dhcpd[675]:,,0
Wed May 09 03:35:38 CEST 2018,Wed May 09 03:35:38 CEST 2018,3,6, DHCPOFFER on 192.168.20.1 to 00:87:00:2d:fb:00 (box) via 192.168.20.252,1,dhcpd[675]:,,0
Wed May 09 03:35:38 CEST 2018,Wed May 09 03:35:38 CEST 2018,3,6, DHCPREQUEST for 192.168.20.1 (172.16.50.1) from 00:87:00:2d:fb:00 (box) via 192.168.20.252,1,dhcpd[675]:,,0
Wed May 09 03:35:38 CEST 2018,Wed May 09 03:35:38 CEST 2018,3,6, DHCPACK on 192.168.20.1 to 00:87:00:2d:fb:00 (box) via 192.168.20.252,1,dhcpd[675]:,,0
Wed May 09 03:35:39 CEST 2018,Wed May 09 03:35:39 CEST 2018,3,6, DHCPDISCOVER from 00:87:00:4a:91:00 via 192.168.10.252,1,dhcpd[675]:,,0
Wed May 09 03:35:40 CEST 2018,Wed May 09 03:35:40 CEST 2018,3,6, DHCPOFFER on 192.168.10.1 to 00:87:00:4a:91:00 (box) via 192.168.10.252,1,dhcpd[675]:,,0
Wed May 09 03:35:40 CEST 2018,Wed May 09 03:35:40 CEST 2018,3,6, DHCPREQUEST for 192.168.10.1 (172.16.50.1) from 00:87:00:4a:91:00 (box) via 192.168.10.252,1,dhcpd[675]:,,0
Wed May 09 03:35:40 CEST 2018,Wed May 09 03:35:40 CEST 2018,3,6, DHCPACK on 192.168.10.1 to 00:87:00:4a:91:00 (box) via 192.168.10.252,1,dhcpd[675]:,,0
Wed May 09 03:35:58 CEST 2018,Wed May 09 03:35:58 CEST 2018,3,6, DHCPDISCOVER from 00:87:00:2d:56:00 via 192.168.30.252,1,dhcpd[675]:,,0
Wed May 09 03:35:59 CEST 2018,Wed May 09 03:35:59 CEST 2018,3,6, DHCPOFFER on 192.168.30.1 to 00:87:00:2d:56:00 (box) via 192.168.30.252,1,dhcpd[675]:,,0
Wed May 09 03:35:59 CEST 2018,Wed May 09 03:35:59 CEST 2018,3,6, DHCPREQUEST for 192.168.30.1 (172.16.50.1) from 00:87:00:2d:56:00 (box) via 192.168.30.252,1,dhcpd[675]:,,0
Wed May 09 03:35:59 CEST 2018,Wed May 09 03:35:59 CEST 2018,3,6, DHCPACK on 192.168.30.1 to 00:87:00:2d:56:00 (box) via 192.168.30.252,1,dhcpd[675]:,,0
Wed May 09 03:39:01 CEST 2018,Wed May 09 03:39:01 CEST 2018,10,6, pam_unix(cron:session): session opened for user root by (uid=0),1,CRON[1056]:,,0
Wed May 09 03:39:01 CEST 2018,Wed May 09 03:39:01 CEST 2018,9,6, (root) CMD (  [ -x /usr/lib/php/sessionclean ] && if [ ! -d /run/systemd/system ]; then /usr/lib/php/sessionclean; fi),1,CRON[1057]:,,0
Wed May 09 03:39:01 CEST 2018,Wed May 09 03:39:01 CEST 2018,10,6, pam_unix(cron:session): session closed for user root,1,CRON[1056]:,,0
Wed May 09 03:39:14 CEST 2018,Wed May 09 03:39:14 CEST 2018,3,6, Time has been changed,1,systemd[961]:,,0
Wed May 09 03:39:14 CEST 2018,Wed May 09 03:39:14 CEST 2018,3,6, Time has been changed,1,systemd[1]:,,0
Wed May 09 03:39:14 CEST 2018,Wed May 09 03:39:14 CEST 2018,3,6, Starting Clean php session files...,1,systemd[1]:,,0
Wed May 09 03:39:14 CEST 2018,Wed May 09 03:39:14 CEST 2018,3,6, Started Clean php session files.,1,systemd[1]:,,0
Wed May 09 03:39:29 CEST 2018,Wed May 09 03:39:29 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:32 CEST 2018,Wed May 09 03:39:32 CEST 2018,3,6, message repeated 22 times: [ dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset],1,named[666]:,,0
Wed May 09 03:39:32 CEST 2018,Wed May 09 03:39:32 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:32 CEST 2018,Wed May 09 03:39:32 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:32 CEST 2018,Wed May 09 03:39:32 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:32 CEST 2018,Wed May 09 03:39:32 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:32 CEST 2018,Wed May 09 03:39:32 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:32 CEST 2018,Wed May 09 03:39:32 CEST 2018,3,6, message repeated 6 times: [ dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset],1,named[666]:,,0
Wed May 09 03:39:32 CEST 2018,Wed May 09 03:39:32 CEST 2018,3,6, dispatch 0x7fcf00028ba0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:32 CEST 2018,Wed May 09 03:39:32 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:32 CEST 2018,Wed May 09 03:39:32 CEST 2018,3,6, message repeated 2 times: [ dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset],1,named[666]:,,0
Wed May 09 03:39:32 CEST 2018,Wed May 09 03:39:32 CEST 2018,3,6, dispatch 0x7fcf00028ba0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:32 CEST 2018,Wed May 09 03:39:32 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:32 CEST 2018,Wed May 09 03:39:32 CEST 2018,3,6, dispatch 0x7fcf00028ba0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:32 CEST 2018,Wed May 09 03:39:32 CEST 2018,3,6, dispatch 0x7fcf00028ba0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:32 CEST 2018,Wed May 09 03:39:32 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:32 CEST 2018,Wed May 09 03:39:32 CEST 2018,3,6, dispatch 0x7fcf00028ba0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:32 CEST 2018,Wed May 09 03:39:32 CEST 2018,3,6, message repeated 2 times: [ dispatch 0x7fcf00028ba0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset],1,named[666]:,,0
Wed May 09 03:39:32 CEST 2018,Wed May 09 03:39:32 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:33 CEST 2018,Wed May 09 03:39:33 CEST 2018,3,6, message repeated 7 times: [ dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset],1,named[666]:,,0
Wed May 09 03:39:33 CEST 2018,Wed May 09 03:39:33 CEST 2018,3,6, dispatch 0x7fcf00028ba0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:33 CEST 2018,Wed May 09 03:39:33 CEST 2018,3,6, message repeated 3 times: [ dispatch 0x7fcf00028ba0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset],1,named[666]:,,0
Wed May 09 03:39:33 CEST 2018,Wed May 09 03:39:33 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:33 CEST 2018,Wed May 09 03:39:33 CEST 2018,3,6, message repeated 2 times: [ dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset],1,named[666]:,,0
Wed May 09 03:39:33 CEST 2018,Wed May 09 03:39:33 CEST 2018,3,6, dispatch 0x7fcf00028ba0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:33 CEST 2018,Wed May 09 03:39:33 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:33 CEST 2018,Wed May 09 03:39:33 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:33 CEST 2018,Wed May 09 03:39:33 CEST 2018,3,6, dispatch 0x7fcf00028ba0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:33 CEST 2018,Wed May 09 03:39:33 CEST 2018,3,6, dispatch 0x7fcf00028ba0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:33 CEST 2018,Wed May 09 03:39:33 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:35 CEST 2018,Wed May 09 03:39:35 CEST 2018,3,6, message repeated 22 times: [ dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset],1,named[666]:,,0
Wed May 09 03:39:35 CEST 2018,Wed May 09 03:39:35 CEST 2018,3,6, dispatch 0x7fcf00028ba0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:35 CEST 2018,Wed May 09 03:39:35 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:35 CEST 2018,Wed May 09 03:39:35 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:35 CEST 2018,Wed May 09 03:39:35 CEST 2018,3,6, dispatch 0x7fcf00028ba0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:35 CEST 2018,Wed May 09 03:39:35 CEST 2018,3,6, message repeated 6 times: [ dispatch 0x7fcf00028ba0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset],1,named[666]:,,0
Wed May 09 03:39:35 CEST 2018,Wed May 09 03:39:35 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:35 CEST 2018,Wed May 09 03:39:35 CEST 2018,3,6, message repeated 4 times: [ dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset],1,named[666]:,,0
Wed May 09 03:39:35 CEST 2018,Wed May 09 03:39:35 CEST 2018,3,6, dispatch 0x7fcf00028ba0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:35 CEST 2018,Wed May 09 03:39:35 CEST 2018,3,6, message repeated 3 times: [ dispatch 0x7fcf00028ba0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset],1,named[666]:,,0
Wed May 09 03:39:35 CEST 2018,Wed May 09 03:39:35 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:35 CEST 2018,Wed May 09 03:39:35 CEST 2018,3,6, message repeated 2 times: [ dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset],1,named[666]:,,0
Wed May 09 03:39:35 CEST 2018,Wed May 09 03:39:35 CEST 2018,3,6, dispatch 0x7fcf00028ba0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:36 CEST 2018,Wed May 09 03:39:36 CEST 2018,3,6, message repeated 6 times: [ dispatch 0x7fcf00028ba0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset],1,named[666]:,,0
Wed May 09 03:39:36 CEST 2018,Wed May 09 03:39:36 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:36 CEST 2018,Wed May 09 03:39:36 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:36 CEST 2018,Wed May 09 03:39:36 CEST 2018,3,6, dispatch 0x7fcf00028ba0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:36 CEST 2018,Wed May 09 03:39:36 CEST 2018,3,6, dispatch 0x7fcf00028ba0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:36 CEST 2018,Wed May 09 03:39:36 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:36 CEST 2018,Wed May 09 03:39:36 CEST 2018,3,6, dispatch 0x7fcf00028ba0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:36 CEST 2018,Wed May 09 03:39:36 CEST 2018,3,6, message repeated 2 times: [ dispatch 0x7fcf00028ba0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset],1,named[666]:,,0
Wed May 09 03:39:36 CEST 2018,Wed May 09 03:39:36 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:36 CEST 2018,Wed May 09 03:39:36 CEST 2018,3,6, message repeated 2 times: [ dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset],1,named[666]:,,0
Wed May 09 03:39:36 CEST 2018,Wed May 09 03:39:36 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:36 CEST 2018,Wed May 09 03:39:36 CEST 2018,3,6, dispatch 0x7fcf00028ba0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:36 CEST 2018,Wed May 09 03:39:36 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:36 CEST 2018,Wed May 09 03:39:36 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:36 CEST 2018,Wed May 09 03:39:36 CEST 2018,3,6, dispatch 0x7fcf00028ba0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:36 CEST 2018,Wed May 09 03:39:36 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:36 CEST 2018,Wed May 09 03:39:36 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:36 CEST 2018,Wed May 09 03:39:36 CEST 2018,3,6, dispatch 0x7fcf00028ba0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:36 CEST 2018,Wed May 09 03:39:36 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:36 CEST 2018,Wed May 09 03:39:36 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:36 CEST 2018,Wed May 09 03:39:36 CEST 2018,3,6, dispatch 0x7fcf00028ba0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:36 CEST 2018,Wed May 09 03:39:36 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:36 CEST 2018,Wed May 09 03:39:36 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:36 CEST 2018,Wed May 09 03:39:36 CEST 2018,3,6, dispatch 0x7fcf00028ba0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:36 CEST 2018,Wed May 09 03:39:36 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:37 CEST 2018,Wed May 09 03:39:37 CEST 2018,3,6, message repeated 5 times: [ dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset],1,named[666]:,,0
Wed May 09 03:39:37 CEST 2018,Wed May 09 03:39:37 CEST 2018,3,6, dispatch 0x7fcf00028ba0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:37 CEST 2018,Wed May 09 03:39:37 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:37 CEST 2018,Wed May 09 03:39:37 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:37 CEST 2018,Wed May 09 03:39:37 CEST 2018,3,6, dispatch 0x7fcf00028ba0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:37 CEST 2018,Wed May 09 03:39:37 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:37 CEST 2018,Wed May 09 03:39:37 CEST 2018,3,6, dispatch 0x7fcf00028ba0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:37 CEST 2018,Wed May 09 03:39:37 CEST 2018,3,6, message repeated 8 times: [ dispatch 0x7fcf00028ba0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset],1,named[666]:,,0
Wed May 09 03:39:37 CEST 2018,Wed May 09 03:39:37 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:37 CEST 2018,Wed May 09 03:39:37 CEST 2018,3,6, dispatch 0x7fcf00028ba0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:37 CEST 2018,Wed May 09 03:39:37 CEST 2018,3,6, dispatch 0x7fcf00028ba0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:37 CEST 2018,Wed May 09 03:39:37 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:37 CEST 2018,Wed May 09 03:39:37 CEST 2018,3,6, dispatch 0x7fcf00028ba0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
